cell,mois,date_rebalance,sol_id,is_selected,is_knee,ticker,weight,recommendation,score_opt,liquidity_vmq_20j,L_sigmoid,month,portfolio,liquidity_L_weighted
4,2019-01,2019-01-31,16,False,False,INV,0.00033205204287493114,NEUTRAL,0.11864387615625938,2322.782500000003,0.018654531219096368,2019-01,P_selected_maxalpha_constrained,0.3983
4,2019-02,2019-02-28,2,False,False,IAM,0.30496943837451446,BUY,0.4503133990831297,12589824.755,1.0,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-02,2019-02-28,2,False,False,MOX,0.1387727567680166,BUY,4.261435924570712,123.8,0.018021229674982032,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-02,2019-02-28,2,False,False,SOT,0.08032516534067277,NEUTRAL,-0.061574700209778364,661663.425,0.9986231989490132,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-02,2019-02-28,2,False,False,SRM,0.07038745109788745,BUY,1.673854342533343,733.2850000000001,0.018194614915178348,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-02,2019-02-28,2,False,False,IMO,0.06472233836870192,BUY,1.0321727085340788,246994.35,0.48797971650639804,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-02,2019-02-28,2,False,False,GAZ,0.05609208901498402,BUY,0.38209874865698035,472649.2,0.9724116918270417,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-02,2019-02-28,2,False,False,RIS,0.054162004951947736,BUY,0.6825088659847804,408879.5325000001,0.927039130942014,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-02,2019-02-28,2,False,False,BCP,0.051050680012078825,NEUTRAL,-0.07304260464286277,11409750.325,1.0,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-02,2019-02-28,2,False,False,TQM,0.029426834802802667,NEUTRAL,0.07896400571167961,3281022.55,1.0,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-02,2019-02-28,2,False,False,INV,0.0229893159050009,BUY,0.33036233084390654,24266.745000000003,0.026294935888270577,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-02,2019-02-28,2,False,False,CIH,0.019654081609147337,NEUTRAL,-0.11458268580726097,1278556.935,0.9999999287386001,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-02,2019-02-28,2,False,False,DWY,0.01783278490292757,BUY,0.44799015142386067,8375.014999999627,0.020512404750792544,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-02,2019-02-28,2,False,False,JET,0.017767573276765522,NEUTRAL,0.03058360256167146,583469.3275,0.9952056403716361,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-02,2019-02-28,2,False,False,CMT,0.014494028220103313,NEUTRAL,-0.06121140451451392,1521806.0,0.9999999985459251,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-02,2019-02-28,2,False,False,EQD,0.0140790501717192,NEUTRAL,0.03235859458132508,37965.7,0.032529146375598256,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-02,2019-02-28,2,False,False,AFM,0.010006648605582128,BUY,0.26814805771538264,3955.9,0.019138944044659177,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-02,2019-02-28,2,False,False,MSA,0.009177841720567041,BUY,0.29705717092823114,3905666.2725,1.0,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-02,2019-02-28,2,False,False,CSR,0.008346281225633845,NEUTRAL,-0.007057589181239922,2643499.9625,1.0,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-02,2019-02-28,2,False,False,M2M,0.0046254869356782405,NEUTRAL,0.10535822300176245,32938.835,0.03009092671350678,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-02,2019-02-28,2,False,False,S2M,0.004443916450330829,BUY,0.3335290227733515,60051.60000000001,0.04568715331175181,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-02,2019-02-28,2,False,False,ADH,0.0035274340155883018,NEUTRAL,-0.1174871458919556,1094533.8475000015,0.999998646129342,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-02,2019-02-28,2,False,False,HPS,0.0011932052167163642,BUY,0.29194725884534045,695129.2999999998,0.9991935555734991,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-02,2019-02-28,2,False,False,ATL,0.0007025658886287068,NEUTRAL,-0.038281659237024104,727005.808,0.9995155892993793,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-02,2019-02-28,2,False,False,MIC,0.00044972219831721367,NEUTRAL,0.09972392417289719,52265.822499999995,0.0405530185304385,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-02,2019-02-28,2,False,False,TMA,0.0004322626540666787,NEUTRAL,-0.01636701033821812,3948844.8,1.0,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-02,2019-02-28,2,False,False,DHO,0.00035388600197806087,NEUTRAL,-0.035382809009425066,241073.14900000012,0.4643531758953267,2019-02,P_selected_maxalpha_constrained,0.6831
4,2019-03,2019-03-29,1,False,False,SRM,0.13669977277849385,BUY,4.000790591930678,1107.1,0.018301766105161387,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,IMO,0.11629310517924146,BUY,1.1092467793720278,86538.263,0.06815463017131249,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,MUT,0.08840406457283509,NEUTRAL,0.03864339393429286,857559.6875,0.9999399909402232,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,UMR,0.08070377673667029,NEUTRAL,0.010521458372176787,58.239999999999995,0.018002676173016707,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,SOT,0.07851056421939585,BUY,0.3006864120628168,7407.025,0.02020352851152724,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,RIS,0.06366601402458265,BUY,2.4121610840832215,41536.64250000009,0.034376071633821705,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,LES,0.05650762297763758,NEUTRAL,-0.004546169227440007,58919.70750000074,0.04490401292414209,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,SLF,0.0521071801752551,NEUTRAL,0.007214786494942879,17136.6,0.02352663248148621,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,MIC,0.05021773428187943,BUY,0.5993362272443661,258247.705,0.5329430272030771,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,MSA,0.046340416218684254,NEUTRAL,-0.027416547469047918,4615824.367500001,1.0,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,AFM,0.046075925831603665,BUY,0.5794282358534923,70399.75,0.05347394358662372,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,MDP,0.031018002508871573,NEUTRAL,0.09237385773166798,20196.435000000092,0.024677963280585326,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,CSR,0.028857940692397378,NEUTRAL,-0.07678497104371561,4681145.6875,1.0,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,SMI,0.02760856497960851,BUY,1.5927247576045405,5399.35,0.01957735131374614,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,CMT,0.02623244451257885,NEUTRAL,0.016947995826742245,4234024.6,1.0,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,JET,0.024264268304919283,NEUTRAL,0.06352609586477004,161073.84500000003,0.19422011506223696,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,AGM,0.0187029817209031,BUY,0.4182558553365079,750.5,0.01819953591017457,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,SNP,0.007299036402243283,NEUTRAL,-0.08157452699652529,72011.49249999996,0.05479431459592732,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,LBV,0.005900218093335471,NEUTRAL,-0.054000663608470875,1648066.0,0.9999999998071398,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,M2M,0.005287991664822981,NEUTRAL,-0.06744056121740905,61915.4,0.04700509308610414,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,PRO,0.003034148945312786,NEUTRAL,-0.006781491302601264,984.8100000000001,0.0182666446367226,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,ATL,0.001927054190958136,NEUTRAL,-0.11238903228380447,561424.6115,0.9931917848168252,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,CTM,0.0018611663694230425,NEUTRAL,0.03452873269877654,26795.9,0.027351121997367497,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,DHO,0.0013007297614569353,NEUTRAL,0.026368817526744553,251114.1025000001,0.5044562920004487,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,IBC,0.0005056655770831952,NEUTRAL,-0.11733139531151054,668.1434999999999,0.018176005704956512,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,BCI,0.0003243914772664135,NEUTRAL,-0.11126672047447625,519202.395,0.9867083478247274,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-03,2019-03-29,1,False,False,COL,0.00021555011794702615,NEUTRAL,0.03057966641945678,30225.554000000004,0.02884943425349932,2019-03,P_selected_maxalpha_constrained,0.2544
4,2019-04,2019-04-30,3,False,False,IAM,0.22424161761096337,NEUTRAL,-0.04365579731002489,6927916.347499999,1.0,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,UMR,0.1383079784198977,BUY,1.9045623141165877,587215.5,0.9954833058039559,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,MUT,0.12939790202500018,NEUTRAL,0.07312498054272357,466414.8375,0.9696057883176549,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,SRM,0.11087341657877516,BUY,2.9821151290170396,2853.7675,0.01881069687049903,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,CTM,0.08007945964822794,NEUTRAL,-0.0866829260688292,56856.94,0.04350960785872886,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,RIS,0.06704004352454453,BUY,2.5198237436558326,195497.63000000006,0.2948304302498314,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,OUL,0.05856819527034935,BUY,1.3340047823769254,72.5,0.018006710161399587,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,SBM,0.03116473496732828,NEUTRAL,-0.09689985152636332,688144.8,0.9990982911886679,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,IMO,0.02704348026151746,BUY,0.892325051605126,79089.4185,0.060964056509376065,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,JET,0.02314569512619292,NEUTRAL,-0.01474529454449347,262326.51250000007,0.549146846198086,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,MIC,0.020320038883085537,BUY,0.7522008711032303,32690.08999999999,0.029974987888116887,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,MSA,0.020106637625340824,NEUTRAL,-0.008641019557223843,4111012.8325000005,1.0,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,EQD,0.018494857804436327,BUY,0.431884084086894,491546.9,0.9794624785073752,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,TMA,0.01785098171529221,NEUTRAL,-0.08095002547231822,1852033.74375,0.9999999999926221,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,M2M,0.009052365650809881,NEUTRAL,-0.08713807671991561,4631.37,0.01934288767220129,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,CMT,0.004964975950902444,NEUTRAL,0.024466864861736784,3854669.1,1.0,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,DWY,0.004061990233080282,NEUTRAL,0.10312832798908586,13654.479999999627,0.022280121888637913,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,HPS,0.0040160812923033,NEUTRAL,0.11975889965597447,3966674.85,1.0,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,AGM,0.004014097413721316,NEUTRAL,-0.0434149685194304,6074.0,0.019785617898168593,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,CIH,0.0024531540151202045,NEUTRAL,-0.08562204386192997,400820.11250000005,0.9178224491006393,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,ATL,0.001184941859840724,NEUTRAL,-0.08517370521207165,591789.8205,0.9958007327656168,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,IBC,0.0006072414672954748,NEUTRAL,0.06581712554129737,1725.0720000000001,0.018480262579492097,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,LBV,0.0005962010131894898,NEUTRAL,-0.09757876840675443,2991252.95,1.0,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,SOT,0.0005768403117689686,NEUTRAL,-0.00246146327724462,73959.45,0.05643110868671113,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,S2M,0.0005568782120040712,NEUTRAL,0.020164012803406114,8477.75,0.020545456637641832,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,SMI,0.0004886049485427657,BUY,0.44079908676329516,14568.65,0.022600982518401116,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,MDP,0.0002956311004855624,NEUTRAL,0.0043157841800534336,31558.133000000096,0.029452833792798727,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,INV,0.0002253689536012139,NEUTRAL,-0.10816319912364075,33009.122500000005,0.030123766035818855,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,AFM,0.00011818276519035516,BUY,0.24847349380070755,89975.6,0.07173154269250029,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-04,2019-04-30,3,False,False,PRO,0.00010927548695807885,NEUTRAL,-0.10383679507964194,4412.5,0.019276572352156192,2019-04,P_selected_maxalpha_constrained,0.6294
4,2019-05,2019-05-31,0,False,False,MUT,0.22814065293152516,NEUTRAL,-0.06948615896822173,967768.6375,0.9999897096962577,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-05,2019-05-31,0,False,False,IAM,0.18838039132266998,NEUTRAL,-0.08228710943969907,20915152.6325,1.0,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-05,2019-05-31,0,False,False,IMO,0.12665075540788678,BUY,0.8426154856549092,1308432.2835,0.9999999558165955,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-05,2019-05-31,0,False,False,MIC,0.07741463997989836,BUY,3.681054178403064,13886.549999999988,0.02236115108685595,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-05,2019-05-31,0,False,False,SRM,0.07355034631536059,BUY,2.426640053168296,9017.18,0.020719859393672286,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-05,2019-05-31,0,False,False,RIS,0.06047191769659424,BUY,2.10173776996198,1257.900000000093,0.018345166848948696,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-05,2019-05-31,0,False,False,HPS,0.039733327093129996,BUY,0.27108944250252,1440163.7899999998,0.999999994630981,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-05,2019-05-31,0,False,False,S2M,0.025442769826503647,NEUTRAL,0.07672056407144773,5903.0375,0.019732636775750677,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-05,2019-05-31,0,False,False,MOX,0.024807247093784294,BUY,0.4704554705900934,1282.9924999999998,0.01835239834868223,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-05,2019-05-31,0,False,False,CTM,0.020224298357649818,NEUTRAL,-0.02571303193681994,12017.805,0.02171675589734208,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-05,2019-05-31,0,False,False,FBR,0.019752417583799503,NEUTRAL,-0.11250778644316718,2666.23650000002,0.018755397035991425,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-05,2019-05-31,0,False,False,EQD,0.017939606444059286,NEUTRAL,-0.06395551061643115,100248.55,0.08347645048824388,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-05,2019-05-31,0,False,False,SID,0.017746071768988035,NEUTRAL,-0.10471533834083749,582043.23,0.9950955298612589,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-05,2019-05-31,0,False,False,DWY,0.0157554076147379,NEUTRAL,0.09244599189820117,15834.292499999628,0.02305266600891939,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-05,2019-05-31,0,False,False,M2M,0.012432715907762487,NEUTRAL,-0.023321949415192226,21229.92,0.02507910561248791,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-05,2019-05-31,0,False,False,SLF,0.011269637529713722,NEUTRAL,-0.0494337573899246,2148.475,0.018603544224164794,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-05,2019-05-31,0,False,False,INV,0.010165332944605563,BUY,0.3183565124022555,1563.4850000000029,0.018433425154617374,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-05,2019-05-31,0,False,False,GAZ,0.007474968727855015,NEUTRAL,0.06360071607861012,11764.7,0.021630886322848864,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-05,2019-05-31,0,False,False,DHO,0.00647510698905243,NEUTRAL,0.06580618813298632,90087.2485000001,0.07185058159321774,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-05,2019-05-31,0,False,False,SMI,0.005299589635437147,BUY,0.5727859985312288,65232.0,0.04944016314380651,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-05,2019-05-31,0,False,False,CSR,0.0031755389188636097,NEUTRAL,-0.08409052827768163,2441870.4025,0.9999999999999993,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-05,2019-05-31,0,False,False,MSA,0.0026733882894109723,NEUTRAL,-0.012982465232499255,2827840.315,1.0,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-05,2019-05-31,0,False,False,CMT,0.0020865373631977907,BUY,0.24555143188429163,416904.9,0.9352620031047941,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-05,2019-05-31,0,False,False,MDP,0.0013123538909060764,NEUTRAL,0.045388786383957255,27339.852000000094,0.02758360929599127,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-05,2019-05-31,0,False,False,ADH,0.001013225586606823,NEUTRAL,0.006560858379802081,723048.0365000016,0.9994839385851925,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-05,2019-05-31,0,False,False,ALM,0.0006117547800006305,NEUTRAL,-0.05776824849844649,3951.5,0.019137622495199104,2019-05,P_selected_maxalpha_constrained,0.619
4,2019-06,2019-06-28,8,False,False,IMO,0.13952212333089722,BUY,0.8165449833128057,68009.96599999999,0.051571336929655355,2019-06,P_selected_maxalpha_constrained,0.5396
4,2019-06,2019-06-28,8,False,False,MIC,0.09107121240929571,BUY,2.9801881675646724,105951.81999999999,0.09072860881122849,2019-06,P_selected_maxalpha_constrained,0.5396
4,2019-06,2019-06-28,8,False,False,SRM,0.08564506686611544,BUY,2.2801344802045738,720.48,0.01819095538802478,2019-06,P_selected_maxalpha_constrained,0.5396
4,2019-06,2019-06-28,8,False,False,OUL,0.0787982299399818,BUY,0.8878902218075064,9192196.8,1.0,2019-06,P_selected_maxalpha_constrained,0.5396
4,2019-06,2019-06-28,8,False,False,AFM,0.07112261709981185,NEUTRAL,0.05393960225498222,808596.55,0.9998686540865905,2019-06,P_selected_maxalpha_constrained,0.5396
4,2019-06,2019-06-28,8,False,False,RIS,0.06622012667875389,BUY,2.2860874772474453,23644.065000000097,0.026041051467390268,2019-06,P_selected_maxalpha_constrained,0.5396
